公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
1338 廣華-KY,2023/10/31,1338,2023/11/9,"467,678","601,039",-22.19,-6.76,-2,"4,660,222","6,283,953",-25.84
1339 昭輝,2023/10/31,1339,2023/11/9,"190,165","170,130",11.78,16.07,1,"1,695,287","1,687,801",0.44
1340 勝悅-KY,2023/10/31,1340,2023/11/8,"59,538","41,769",42.54,22.37,1,"490,939","402,012",22.12
1341 富林-KY,2023/10/31,1341,2023/11/9,"227,573","223,036",2.03,2.81,2,"2,107,121","2,540,047",-17.04
1342 八貫,2023/10/31,1342,2023/11/6,"202,304","194,665",3.92,-15.93,-1,"2,118,423","2,095,927",1.07
1402 遠東新,2023/10/31,1402,2023/11/10,"22,437,543","22,391,824",0.2,-3.13,-1,"212,701,845","222,273,455",-4.31
1409 新纖,2023/10/31,1409,2023/11/10,"3,253,929","3,487,325",-6.69,-15.04,-1,"33,011,334","40,230,279",-17.94
1410 南染,2023/10/31,1410,2023/11/10,"18,540","35,487",-47.76,13.24,1,"184,553","327,988",-43.73
1413 宏洲,2023/10/31,1413,2023/11/9,"222,728","245,129",-9.14,10.09,3,"1,673,038","2,746,187",-39.08
1414 東和,2023/10/31,1414,2023/11/6,"46,067","46,849",-1.67,-5.5,-2,"467,886","594,773",-21.33
1416 廣豐,2023/10/31,1416,2023/11/9,"24,959","16,958",47.18,-1.42,-1,"237,213","214,040",10.83
1417 嘉裕,2023/10/31,1417,2023/11/8,"112,364","137,357",-18.2,19.49,1,"1,229,425","1,240,940",-0.93
1418 東華,2023/10/31,1418,2023/11/10,258,"1,761",-85.35,-77.31,-1,"17,255","13,421",28.57
1419 新紡,2023/10/31,1419,2023/11/10,"327,793","357,743",-8.37,-1.89,-1,"2,656,250","2,753,058",-3.52
1423 利華,2023/10/31,1423,2023/11/9,"9,973","9,328",6.91,50.26,1,"101,248","145,554",-30.44
1432 大魯閣,2023/10/31,1432,2023/11/8,"111,903","100,705",11.12,4.53,1,"1,118,157","911,724",22.64
1434 福懋,2023/10/31,1434,2023/11/6,"2,217,809","2,626,721",-15.57,-7.87,-2,"24,242,947","29,572,005",-18.02
1435 中福,2023/10/31,1435,2023/11/7,637,988,-35.53,-5.77,-3,"7,250","11,280",-35.73
1436 華友聯,2023/10/31,1436,2023/11/6,"860,396","413,976",107.84,"1,292.97",1,"1,157,727","3,656,991",-68.34
1437 勤益控,2023/10/31,1437,2023/11/3,"65,565","57,437",14.15,-48.11,-1,"742,200","663,209",11.91
1438 三地開發,2023/10/31,1438,2023/11/10,0,196,-100,,,"299,747","455,911",-34.25
1439 雋揚,2023/10/31,1439,2023/11/10,"15,892","16,811",-5.47,221.64,1,"163,333","472,259",-65.41
1440 南紡,2023/10/31,1440,2023/11/8,"1,749,050","1,870,857",-6.51,18.38,1,"16,766,550","18,363,727",-8.7
1441 大東,2023/10/31,1441,2023/11/9,"133,170","116,047",14.76,79,1,"1,007,536","1,345,807",-25.14
1442 名軒,2023/10/31,1442,2023/11/9,"1,041,924","27,885","3,636.50",617.64,3,"2,072,774","622,204",233.13
1443 立益物流,2023/10/31,1443,2023/11/9,"67,996","63,882",6.44,-25.5,-1,"638,370","709,532",-10.03
1444 力麗,2023/10/31,1444,2023/11/10,"535,533","853,767",-37.27,-21.61,-2,"7,089,730","10,764,479",-34.14
1445 大宇,2023/10/31,1445,2023/11/7,"105,406","135,940",-22.46,21.37,1,"1,157,021","1,224,213",-5.49
1446 宏和,2023/10/31,1446,2023/11/10,"10,093","16,767",-39.8,37.17,1,"108,581","126,915",-14.45
1447 力鵬,2023/10/31,1447,2023/11/10,"2,627,957","2,721,596",-3.44,97.78,1,"25,171,281","24,105,312",4.42
1449 佳和,2023/10/31,1449,2023/11/10,"239,989","200,910",19.45,1.5,1,"2,274,567","2,172,069",4.72
1451 年興,2023/10/31,1451,2023/11/7,"353,359","642,537",-45.01,-23.5,-3,"5,239,641","7,496,243",-30.1
1452 宏益,2023/10/31,1452,2023/11/2,"117,060","124,496",-5.97,25.7,1,"951,781","1,553,355",-38.73
1453 大將,2023/10/31,1453,2023/11/9,115,57,101.75,101.75,1,628,"248,441",-99.75
1454 台富,2023/10/31,1454,2023/11/3,"117,788","125,290",-5.99,-15.14,-2,"1,287,000","1,530,988",-15.94
1455 集盛,2023/10/31,1455,2023/11/6,"759,281","624,203",21.64,9.97,4,"6,222,633","8,149,286",-23.64
1456 怡華,2023/10/31,1456,2023/11/7,"101,451","31,428",222.8,-53.05,-1,"1,550,749","513,182",202.18
1457 宜進,2023/10/31,1457,2023/11/9,"297,085","359,933",-17.46,-5.32,-2,"2,598,080","3,771,412",-31.11
1459 聯發,2023/10/31,1459,2023/11/7,"148,718","97,027",53.27,51.72,6,"914,254","1,697,278",-46.13
1460 宏遠,2023/10/31,1460,2023/11/9,"750,216","692,200",8.38,4.14,6,"6,305,544","8,300,690",-24.04
1463 強盛,2023/10/31,1463,2023/11/10,"30,055","44,495",-32.45,-20.91,-2,"290,760","421,359",-30.99
1464 得力,2023/10/31,1464,2023/11/6,"857,638","1,036,980",-17.29,-10.83,-2,"8,086,563","10,325,934",-21.69
1465 偉全,2023/10/31,1465,2023/11/7,"31,064","75,030",-58.6,-23.56,-5,"467,240","487,397",-4.14
1466 聚隆,2023/10/31,1466,2023/11/9,"243,687","161,181",51.19,0.46,2,"2,004,410","2,355,259",-14.9
1467 南緯,2023/10/31,1467,2023/11/10,"336,060","421,799",-20.33,-31.31,-2,"3,865,630","5,262,366",-26.54
1468 昶和,2023/10/31,1468,2023/11/10,"69,010","96,725",-28.65,-15.71,-2,"862,529","1,145,488",-24.7
1470 大統新創,2023/10/31,1470,2023/11/8,"44,711","47,546",-5.96,5.36,1,"571,733","783,144",-27
1471 首利,2023/10/31,1471,2023/11/10,"18,841","17,324",8.76,5.88,1,"206,654","190,948",8.23
1472 三洋實業,2023/10/31,1472,2023/11/10,"177,308","138,536",27.99,2.01,1,"1,515,563","821,906",84.4
1473 台南,2023/10/31,1473,2023/11/10,"401,621","514,145",-21.89,-0.73,-2,"5,333,141","6,406,368",-16.75
1474 弘裕,2023/10/31,1474,2023/11/10,"223,492","223,226",0.12,-5.15,-2,"2,145,772","2,723,810",-21.22
1475 業旺,2023/10/31,1475,2023/11/9,"107,714","106,418",1.22,-4.34,-1,"1,052,060","965,382",8.98
1476 儒鴻,2023/10/31,1476,2023/11/8,"2,856,878","2,255,613",26.66,19.92,1,"25,148,406","34,361,481",-26.81
1477 聚陽,2023/10/31,1477,2023/11/2,"2,477,334","2,431,827",1.87,-11.53,-2,"26,807,770","27,151,713",-1.27
1503 士電,2023/10/31,1503,2023/11/10,"2,343,233","2,581,368",-9.23,-1.88,-2,"26,694,448","25,350,160",5.3
1504 東元,2023/10/31,1504,2023/11/10,"4,664,515","4,733,008",-1.45,-12,-1,"49,695,792","47,995,396",3.54
1506 正道,2023/10/31,1506,2023/11/7,"94,325","98,107",-3.85,0.69,1,"947,600","956,651",-0.95
1512 瑞利,2023/10/31,1512,2023/11/10,"97,744","52,786",85.17,9.74,1,"976,430","523,937",86.36
1513 中興電,2023/10/31,1513,2023/11/9,"2,005,685","1,632,622",22.85,17.33,1,"18,303,903","15,380,444",19.01
1514 亞力,2023/10/31,1514,2023/11/7,"938,539","800,822",17.2,20.76,3,"7,035,734","6,026,507",16.75
1515 力山,2023/10/31,1515,2023/11/9,"876,716","221,008",296.69,10.02,1,"4,823,540","3,873,343",24.53
1516 川飛,2023/10/31,1516,2023/11/9,"96,389","110,791",-13,0.65,4,"729,553","1,282,110",-43.1
1517 利奇,2023/10/31,1517,2023/11/10,"118,924","322,574",-63.13,-2.49,-3,"1,600,041","4,460,832",-64.13
1519 華城,2023/10/31,1519,2023/11/10,"1,345,186","558,201",140.99,-6.68,-1,"9,632,917","5,643,439",70.69
1521 大億,2023/10/31,1521,2023/11/9,"361,508","371,904",-2.8,-26.91,-1,"3,942,215","3,946,959",-0.12
1522 堤維西,2023/10/31,1522,2023/11/10,"1,658,614","1,704,887",-2.71,0.66,1,"16,110,424","15,981,788",0.8
1524 耿鼎,2023/10/31,1524,2023/11/6,"230,564","210,646",9.46,-6.47,-1,"2,168,734","2,010,995",7.84
1525 江申,2023/10/31,1525,2023/11/10,"112,462","137,069",-17.95,-9.76,-1,"1,352,203","1,221,256",10.72
1526 日馳,2023/10/31,1526,2023/11/10,"56,934","153,303",-62.86,1.74,1,"909,259","1,871,736",-51.42
1527 鑽全,2023/10/31,1527,2023/11/10,"200,496","209,171",-4.15,-13.99,-2,"2,321,706","3,420,944",-32.13
1528 恩德,2023/10/31,1528,2023/11/10,"365,141","326,923",11.69,25.84,1,"3,169,177","3,044,402",4.1
1529 樂事綠能,2023/10/31,1529,2023/11/10,"76,617","18,858",306.28,-32.94,-1,"608,079","220,969",175.19
1530 亞崴,2023/10/31,1530,2023/11/9,"129,164","232,272",-44.39,-52.51,-1,"1,987,823","2,665,129",-25.41
1531 高林股,2023/10/31,1531,2023/11/9,"110,562","87,704",26.06,-6.13,-1,"1,219,728","2,118,977",-42.44
1532 勤美,2023/10/31,1532,2023/11/10,"1,018,575","1,086,761",-6.27,-15.23,-4,"13,986,698","12,241,823",14.25
1533 車王電,2023/10/31,1533,2023/11/7,"425,390","260,060",63.57,27.92,1,"3,498,653","2,693,573",29.89
1535 中宇,2023/10/31,1535,2023/11/7,"845,468","726,818",16.32,12.75,3,"7,546,394","7,090,847",6.42
1536 和大,2023/10/31,1536,2023/11/10,"518,613","575,987",-9.96,3.07,1,"5,578,526","6,109,857",-8.7
1537 廣隆,2023/10/31,1537,2023/11/6,"636,835","604,352",5.37,19.25,1,"5,300,157","6,339,176",-16.39
1538 正峰,2023/10/31,1538,2023/11/10,"13,566","34,794",-61.01,-8.95,-3,"172,641","238,021",-27.47
1539 巨庭,2023/10/31,1539,2023/11/9,"157,494","112,048",40.56,4.62,1,"1,259,037","2,321,017",-45.75
1540 喬福,2023/10/31,1540,2023/11/8,"81,030","61,604",31.53,202,1,"458,071","414,146",10.61
1541 錩泰,2023/10/31,1541,2023/11/8,"395,570","236,321",67.39,61.19,1,"2,683,682","3,636,090",-26.19
1558 伸興,2023/10/31,1558,2023/11/9,"572,850","672,141",-14.77,-22.1,-1,"6,255,452","5,978,626",4.63
1560 中砂,2023/10/31,1560,2023/11/2,"553,579","537,502",2.99,-2.8,-1,"5,340,042","5,855,813",-8.81
1565 精華,2023/10/31,1565,2023/11/7,"371,738","402,730",-7.7,8.41,1,"3,631,234","4,260,400",-14.77
1568 倉佑,2023/10/31,1568,2023/11/9,"121,718","124,308",-2.08,6.72,3,"1,208,936","1,525,142",-20.73
1569 濱川,2023/10/31,1569,2023/11/9,"284,785","342,223",-16.78,-10.72,-2,"3,063,275","4,305,507",-28.85
1570 力肯,2023/10/31,1570,2023/11/10,"24,795","55,065",-54.97,23.39,2,"331,119","526,862",-37.15
1580 新麥,2023/10/31,1580,2023/11/10,"375,983","320,649",17.26,-16.42,-1,"3,681,992","3,230,134",13.99
1582 信錦,2023/10/31,1582,2023/11/8,"807,820","602,727",34.03,-8.9,-1,"7,316,358","8,628,076",-15.2
1583 程泰,2023/10/31,1583,2023/11/9,"453,815","493,728",-8.08,-6.79,-1,"4,340,622","5,357,439",-18.98
1584 精剛,2023/10/31,1584,2023/11/9,"273,357","147,012",85.94,29.88,1,"2,236,355","1,330,279",68.11
1586 和勤,2023/10/31,1586,2023/11/2,"226,050","183,921",22.91,4.52,4,"1,839,694","2,133,367",-13.77
1587 吉茂,2023/10/31,1587,2023/11/8,"165,038","217,706",-24.19,13.31,1,"1,781,323","2,182,429",-18.38
1589 永冠-KY,2023/10/31,1589,2023/11/9,"678,255","883,902",-23.27,2.21,1,"7,176,863","7,508,195",-4.41
1590 亞德客-KY,2023/10/31,1590,2023/11/7,"2,395,758","1,974,139",21.36,-7.57,-1,"24,867,320","21,782,660",14.16
1591 駿吉-KY,2023/10/31,1591,2023/11/10,"6,338","75,367",-91.59,-26.09,-2,"59,326","638,451",-90.71
1593 祺驊,2023/10/31,1593,2023/11/9,"87,937","109,029",-19.35,-0.68,-1,"870,075","630,342",38.03
1595 川寶,2023/10/31,1595,2023/11/8,"128,317","120,022",6.91,-14.42,-1,"1,278,448","1,538,661",-16.91
1597 直得,2023/10/31,1597,2023/11/10,"80,316","131,796",-39.06,-2.71,-1,"918,713","1,398,177",-34.29
1598 岱宇,2023/10/31,1598,2023/11/10,"695,978","517,819",34.41,18.88,4,"6,111,658","5,544,173",10.24
1599 宏佳騰,2023/10/31,1599,2023/11/10,"170,654","269,781",-36.74,-45.95,-2,"1,838,582","2,914,367",-36.91
1603 華電,2023/10/31,1603,2023/11/10,"360,165","254,260",41.65,-42.04,-1,"3,408,365","2,710,710",25.74
1604 聲寶,2023/10/31,1604,2023/11/8,"676,472","625,304",8.18,12.51,1,"7,590,762","7,595,489",-0.06
1605 華新,2023/10/31,1605,2023/11/6,"15,224,362","14,051,332",8.35,-9.22,-1,"161,744,038","150,483,527",7.48
1608 華榮,2023/10/31,1608,2023/11/8,"747,916","764,354",-2.15,-17.4,-1,"7,935,224","9,085,426",-12.66
1609 大亞,2023/10/31,1609,2023/11/10,"2,129,003","2,111,691",0.82,-2.09,-2,"21,428,575","22,414,941",-4.4
1611 中電,2023/10/31,1611,2023/11/7,"113,349","127,974",-11.43,6.48,1,"1,093,338","1,306,298",-16.3
1612 宏泰,2023/10/31,1612,2023/11/6,"473,115","532,834",-11.21,3.01,1,"4,921,673","5,110,272",-3.69
1614 三洋電,2023/10/31,1614,2023/11/7,"351,880","420,437",-16.31,-18.04,-3,"4,921,721","5,351,443",-8.03
1615 大山,2023/10/31,1615,2023/11/10,"429,707","408,602",5.17,-8.5,-3,"3,930,370","3,500,028",12.3
1616 億泰,2023/10/31,1616,2023/11/7,"365,063","308,583",18.3,18.56,1,"3,266,706","3,076,395",6.19
1617 榮星,2023/10/31,1617,2023/11/10,"231,335","278,798",-17.02,-9.76,-1,"2,347,508","3,023,109",-22.35
1618 合機,2023/10/31,1618,2023/11/9,"190,276","335,164",-43.23,-60.24,-2,"3,370,820","2,380,687",41.59
1626 艾美特-KY,2023/10/31,1626,2023/11/7,"410,611","488,480",-15.94,-21.73,-1,"7,325,109","8,280,989",-11.54
1701 中化,2023/10/31,1701,2023/11/9,"723,712","694,895",4.15,1.48,3,"7,071,341","6,797,641",4.03
1702 南僑,2023/10/31,1702,2023/11/10,"1,808,824","1,720,526",5.13,-11.62,-1,"18,617,545","16,682,359",11.6
1707 葡萄王,2023/10/31,1707,2023/11/9,"821,431","851,454",-3.53,7.31,1,"8,256,477","8,118,377",1.7
1708 東鹼,2023/10/31,1708,2023/11/8,"452,530","722,290",-37.35,0.72,1,"4,858,433","6,851,957",-29.09
1709 和益,2023/10/31,1709,2023/11/9,"667,840","1,098,776",-39.22,-21.06,-2,"7,870,083","9,183,244",-14.3
1710 東聯,2023/10/31,1710,2023/11/10,"1,524,085","1,770,525",-13.92,-13.65,-2,"17,255,201","18,731,077",-7.88
1711 永光,2023/10/31,1711,2023/11/6,"678,070","635,608",6.68,-7.68,-1,"6,596,543","7,601,707",-13.22
1712 興農,2023/10/31,1712,2023/11/10,"1,508,347","2,068,709",-27.09,-18.92,-1,"16,102,905","20,081,577",-19.81
1713 國化,2023/10/31,1713,2023/11/6,"41,127","34,035",20.84,0.69,1,"387,746","503,743",-23.03
1714 和桐,2023/10/31,1714,2023/11/7,"1,800,851","1,821,733",-1.15,-7.25,-1,"16,780,316","18,897,286",-11.2
1717 長興,2023/10/31,1717,2023/11/9,"3,497,006","4,109,743",-14.91,-10.7,-2,"35,189,732","41,352,848",-14.9
1718 中纖,2023/10/31,1718,2023/11/8,"3,324,602","3,152,222",5.47,-2.8,-2,"32,702,566","28,284,080",15.62
1720 生達,2023/10/31,1720,2023/11/9,"509,599","523,622",-2.68,2.83,1,"5,156,990","4,791,387",7.63
1721 三晃,2023/10/31,1721,2023/11/8,"163,755","197,109",-16.92,-20.54,-1,"1,761,446","2,500,911",-29.57
1722 台肥,2023/10/31,1722,2023/11/8,"886,740","990,785",-10.5,-8.29,-2,"13,269,158","12,533,846",5.87
1723 中碳,2023/10/31,1723,2023/11/8,"744,172","977,671",-23.88,40.38,1,"7,147,849","9,201,374",-22.32
1725 元禎,2023/10/31,1725,2023/11/7,"636,786","650,328",-2.08,5.35,1,"6,281,674","7,829,727",-19.77
1726 永記,2023/10/31,1726,2023/11/10,"814,687","817,312",-0.32,15,1,"7,642,724","7,910,099",-3.38
1727 中華化,2023/10/31,1727,2023/11/9,"133,839","179,392",-25.39,-11.79,-1,"1,432,908","1,919,799",-25.36
1730 花仙子,2023/10/31,1730,2023/11/10,"237,155","231,622",2.39,8.75,2,"2,195,182","2,352,726",-6.7
1731 美吾華,2023/10/31,1731,2023/11/3,"104,520","104,459",0.06,-0.8,-1,"1,068,443","1,040,919",2.64
1732 毛寶,2023/10/31,1732,2023/11/10,"41,821","42,815",-2.32,-5.99,-1,"459,784","490,002",-6.17
1733 五鼎,2023/10/31,1733,2023/11/8,"134,140","162,460",-17.43,16.3,1,"1,400,449","1,897,997",-26.21
1734 杏輝,2023/10/31,1734,2023/11/10,"238,270","254,765",-6.47,-10.32,-1,"2,454,187","2,349,053",4.48
1735 日勝化,2023/10/31,1735,2023/11/8,"201,721","226,971",-11.12,-3.48,-2,"1,951,747","2,554,726",-23.6
1736 喬山,2023/10/31,1736,2023/11/10,"3,378,169","3,230,005",4.59,-5.83,-1,"28,725,754","25,352,524",13.31
1737 臺鹽,2023/10/31,1737,2023/11/10,"264,995","300,649",-11.86,-20.38,-1,"2,910,245","3,069,872",-5.2
1742 台蠟,2023/10/31,1742,2023/11/9,"27,277","12,914",111.22,17.88,2,"318,662","438,125",-27.27
1752 南光,2023/10/31,1752,2023/11/7,"200,252","208,581",-3.99,19.59,1,"1,834,170","1,548,023",18.48
1760 寶齡富錦,2023/10/31,1760,2023/11/9,"141,151","111,677",26.39,22.03,1,"1,494,360","2,042,598",-26.84
1762 中化生,2023/10/31,1762,2023/11/10,"183,897","219,183",-16.1,147.7,1,"1,814,986","1,793,850",1.18
1773 勝一,2023/10/31,1773,2023/11/3,"835,735","866,154",-3.51,-4.49,-1,"8,132,839","9,671,879",-15.91
1776 展宇,2023/10/31,1776,2023/11/8,"140,845","109,699",28.39,29,6,"1,015,896","1,232,435",-17.57
1777 生泰,2023/10/31,1777,2023/11/6,"75,329","66,786",12.79,-8.87,-2,"918,123","805,031",14.05
1781 合世,2023/10/31,1781,2023/11/9,"33,902","67,440",-49.73,-57.34,-1,"519,647","636,312",-18.33
1783 和康生,2023/10/31,1783,2023/11/8,"45,765","50,288",-8.99,3.02,1,"519,138","490,412",5.86
1784 訊聯,2023/10/31,1784,2023/11/10,"93,338","80,385",16.11,5.33,1,"936,078","798,818",17.18
1785 光洋科,2023/10/31,1785,2023/11/10,"1,882,916","1,541,379",22.16,-18.36,-1,"18,429,439","22,166,934",-16.86
1786 科妍,2023/10/31,1786,2023/11/7,"60,029","51,047",17.6,5.89,1,"569,770","448,528",27.03
1788 杏昌,2023/10/31,1788,2023/11/8,"314,933","310,280",1.5,-2.71,-2,"3,228,560","4,041,406",-20.11
1789 神隆,2023/10/31,1789,2023/11/9,"258,302","235,378",9.74,-7.55,-1,"2,321,221","2,483,571",-6.54
1795 美時,2023/10/31,1795,2023/11/10,"911,653","829,290",9.93,-17.15,-3,"14,450,526","12,290,472",17.58
1796 金穎生技,2023/10/31,1796,2023/11/7,"61,530","55,803",10.26,9.86,1,"672,352","519,576",29.4
1799 易威,2023/10/31,1799,2023/11/10,"22,568","20,301",11.17,-49.97,-1,"197,158","132,349",48.97
1802 台玻,2023/10/31,1802,2023/11/10,"4,125,566","3,731,740",10.55,0.47,1,"37,720,067","36,203,382",4.19
1805 寶徠,2023/10/31,1805,2023/11/8,539,680,-20.74,-14.58,-1,"144,567","347,633",-58.41
1806 冠軍,2023/10/31,1806,2023/11/10,"289,351","240,791",20.17,22.37,1,"2,548,790","2,525,008",0.94
1808 潤隆,2023/10/31,1808,2023/11/10,"3,706,771","46,205","7,922.45",-51.95,-1,"28,173,686","985,087","2,760.02"
1809 中釉,2023/10/31,1809,2023/11/9,"206,011","220,182",-6.44,-2.37,-1,"1,941,621","2,208,717",-12.09
1810 和成,2023/10/31,1810,2023/11/10,"381,718","391,742",-2.56,-3.27,-2,"3,984,109","4,154,150",-4.09
1813 寶利徠,2023/10/31,1813,2023/11/10,"30,845","26,072",18.31,20.21,1,"308,581","309,509",-0.3
1815 富喬,2023/10/31,1815,2023/11/9,"268,597","378,510",-29.04,-6.19,-1,"2,759,293","4,016,322",-31.3
1817 凱撒衛,2023/10/31,1817,2023/11/10,"208,324","198,224",5.1,0.77,1,"1,995,228","2,161,750",-7.7
1903 士紙,2023/10/31,1903,2023/11/9,"13,614","12,310",10.59,30.1,1,"142,629","137,644",3.62
1904 正隆,2023/10/31,1904,2023/11/8,"3,798,596","3,398,293",11.78,7.9,1,"34,683,100","36,820,493",-5.8
1905 華紙,2023/10/31,1905,2023/11/10,"1,885,277","2,052,357",-8.14,8.68,3,"17,354,731","19,964,281",-13.07
1906 寶隆,2023/10/31,1906,2023/11/6,"344,129","355,007",-3.06,37.04,1,"2,874,792","3,954,611",-27.31
1907 永豐餘,2023/10/31,1907,2023/11/10,"6,548,361","6,674,295",-1.89,1.63,3,"60,662,103","66,960,577",-9.41
1909 榮成,2023/10/31,1909,2023/11/6,"4,025,580","4,707,322",-14.48,-0.54,-1,"38,446,005","44,215,319",-13.05
2002 中鋼,2023/10/31,2002,2023/11/9,"29,052,184","32,387,902",-10.3,-1.38,-2,"303,984,434","386,578,186",-21.37
2006 東和鋼鐵,2023/10/31,2006,2023/11/6,"5,228,588","4,566,392",14.5,-2.64,-1,"50,183,454","50,467,501",-0.56
2007 燁興,2023/10/31,2007,2023/11/8,"431,789","411,644",4.89,13.5,1,"4,227,838","5,937,489",-28.79
2008 高興昌,2023/10/31,2008,2023/11/10,"97,124","150,181",-35.33,-19.55,-2,"1,234,017","1,822,911",-32.31
2009 第一銅,2023/10/31,2009,2023/11/9,"218,383","214,849",1.64,-6.12,-2,"2,141,182","2,491,995",-14.08
2010 春源,2023/10/31,2010,2023/11/10,"1,684,521","1,938,552",-13.1,-5.21,-3,"17,605,635","20,967,847",-16.04
2012 春雨,2023/10/31,2012,2023/11/9,"709,170","814,191",-12.9,6.02,1,"6,947,610","9,292,792",-25.24
2013 中鋼構,2023/10/31,2013,2023/11/9,"1,380,166","1,781,226",-22.52,3.08,1,"15,619,306","15,817,824",-1.26
2014 中鴻,2023/10/31,2014,2023/11/9,"2,991,697","2,765,174",8.19,-4.7,-2,"31,650,758","39,085,251",-19.02
2015 豐興,2023/10/31,2015,2023/11/6,"3,175,793","2,531,442",25.45,22.47,1,"28,982,129","32,176,825",-9.93
2017 官田鋼,2023/10/31,2017,2023/11/10,"171,397","248,687",-31.08,-39.76,-2,"2,519,857","3,157,293",-20.19
2020 美亞,2023/10/31,2020,2023/11/10,"410,438","585,447",-29.89,-31.5,-2,"5,966,861","5,525,015",8
2022 聚亨,2023/10/31,2022,2023/11/10,"759,000","822,455",-7.72,-15.55,-1,"7,364,724","8,313,987",-11.42
2023 燁輝,2023/10/31,2023,2023/11/8,"6,284,195","6,438,942",-2.4,-7.24,-1,"61,170,359","72,932,498",-16.13
2024 志聯,2023/10/31,2024,2023/11/10,"80,982","83,028",-2.46,3.29,1,"745,252","1,007,411",-26.02
2025 千興,2023/10/31,2025,2023/11/9,"159,935","70,974",125.34,-30.98,-1,"602,387","1,097,975",-45.14
2027 大成鋼,2023/10/31,2027,2023/11/8,"8,473,628","9,226,430",-8.16,5.2,1,"88,152,600","99,463,033",-11.37
2028 威致,2023/10/31,2028,2023/11/8,"850,499","939,583",-9.48,18.28,2,"8,593,224","10,377,696",-17.2
2029 盛餘,2023/10/31,2029,2023/11/10,"1,122,817","830,010",35.28,15.4,1,"10,055,585","11,264,562",-10.73
2030 彰源,2023/10/31,2030,2023/11/8,"1,007,165","1,099,036",-8.36,-3.62,-2,"10,867,023","14,096,867",-22.91
2031 新光鋼,2023/10/31,2031,2023/11/7,"1,191,436","1,490,179",-20.05,-18.48,-2,"13,137,712","14,493,218",-9.35
2032 新鋼,2023/10/31,2032,2023/11/7,"221,107","197,609",11.89,-6.39,-2,"2,362,554","2,802,215",-15.69
2033 佳大,2023/10/31,2033,2023/11/8,"42,203","65,823",-35.88,-5.39,-2,"477,693","687,994",-30.57
2034 允強,2023/10/31,2034,2023/11/8,"1,328,044","1,169,565",13.55,13.39,1,"13,102,320","14,572,779",-10.09
2035 唐榮,2023/10/31,2035,2023/11/10,"665,161","1,215,942",-45.3,-20.77,-2,"9,240,687","11,841,142",-21.96
2038 海光,2023/10/31,2038,2023/11/10,"839,937","890,415",-5.67,19.3,1,"7,609,380","9,355,210",-18.66
2049 上銀,2023/10/31,2049,2023/11/6,"2,000,161","2,110,428",-5.22,-7.45,-1,"20,875,153","25,832,970",-19.19
2059 川湖,2023/10/31,2059,2023/11/6,"615,320","721,412",-14.71,21.41,4,"4,513,500","6,531,955",-30.9
2061 風青,2023/10/31,2061,2023/11/10,"64,312","73,592",-12.61,-12.42,-4,"717,399","740,954",-3.18
2062 橋椿,2023/10/31,2062,2023/11/7,"660,450","502,370",31.47,-3.24,-1,"6,103,400","7,009,628",-12.93
2063 世鎧,2023/10/31,2063,2023/11/3,"121,213","102,441",18.32,-6.03,-2,"1,224,434","1,184,531",3.37
2064 晉椿,2023/10/31,2064,2023/11/10,"123,569","167,678",-26.31,6.86,1,"1,186,232","1,871,317",-36.61
2065 世豐,2023/10/31,2065,2023/11/6,"206,582","234,026",-11.73,7.7,4,"1,904,565","2,142,280",-11.1
2066 世德,2023/10/31,2066,2023/11/10,"208,542","252,072",-17.27,-7.94,-2,"2,315,145","2,384,940",-2.93
2067 嘉鋼,2023/10/31,2067,2023/11/10,"80,213","116,845",-31.35,-18.35,-1,"1,000,782","1,002,801",-0.2
2069 運錩,2023/10/31,2069,2023/11/8,"873,381","818,097",6.76,-10.05,-2,"9,937,834","12,006,687",-17.23
2070 精湛,2023/10/31,2070,2023/11/8,"42,394","107,337",-60.5,-25.74,-1,"457,577","506,066",-9.58
