q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,4130,3,2023/11/9,0.16 ,1.97 ,5.51 ,89.11 ,1.60 ,1.05 ,1.50 ,1.15 ,1.14 ,11.40 ,170.98 ,9.01 ,1.43 ,12.29 ,24.85 ,19.24 ,12.46 ,108.61 ,12.40 ,142.02 ,2887500.00 ,18.82 ,-2.40 ,90.60 ,7.03 ,0.08 ,1.07 ,40.17 ,28.53 ,28.53 ,40.17 ,8375 ,137059 ,1467140 ,47876 
2023/9/28,4131,3,2023/11/10,-0.50 ,2.39 ,11.86 ,0.00 ,-3.80 ,-4.17 ,-3.89 ,-6.14 ,-6.14 ,-171.06 ,-112.57 ,-13.40 ,-6.14 ,-167.23 ,-16.33 ,-149.72 ,-167.23 ,-101.01 ,-167.23 ,-101.01 ,877500.00 ,-33.53 ,10.57 ,68.05 ,120.45 ,0.03 ,3.83 ,-10.72 ,-281.82 ,-281.82 ,-10.72 ,-14484 ,13999 ,377409 ,-17863 
2023/9/28,4133,3,2023/11/8,0.17 ,1.50 ,4.86 ,30.87 ,1.88 ,0.73 ,1.18 ,0.80 ,0.78 ,6.83 ,-56.65 ,-36.71 ,1.06 ,10.64 ,-15.70 ,24.01 ,15.45 ,-59.52 ,10.81 ,-62.22 ,1925585.00 ,-7.58 ,-4.92 ,93.70 ,2.45 ,0.07 ,8.61 ,43.25 ,-17.41 ,-17.41 ,43.25 ,-379 ,93898 ,1280505 ,4886 
2023/9/28,4137,3,2023/11/10,2.25 ,2.95 ,3.43 ,11.06 ,4.26 ,2.26 ,2.96 ,3.67 ,3.71 ,31.30 ,-25.12 ,15.50 ,48.47 ,14.67 ,13.30 ,33.63 ,23.50 ,-29.67 ,14.50 ,22.23 ,14944496.00 ,1.10 ,9.12 ,51.62 ,8.84 ,0.13 ,-7.80 ,84.38 ,1.57 ,1.57 ,84.38 ,311731 ,1231078 ,5072654 ,428497 
2023/9/28,4138,3,2023/11/9,1.46 ,2.36 ,2.31 ,13.58 ,3.81 ,1.94 ,3.02 ,3.35 ,3.35 ,16.55 ,124.64 ,-9.60 ,18.97 ,14.51 ,-13.29 ,28.77 ,18.45 ,81.26 ,14.51 ,80.90 ,3630000.00 ,20.46 ,-8.38 ,57.70 ,13.06 ,0.13 ,1.90 ,37.18 ,40.62 ,40.62 ,37.18 ,-57386 ,378074 ,1645338 ,74055 
2023/9/28,4139,3,2023/11/13,-0.51 ,4.00 ,1.40 ,0.00 ,2.62 ,-0.77 ,1.79 ,-4.21 ,-4.21 ,0.55 ,-36.46 ,-90.81 ,0.40 ,-6.62 ,-477.06 ,13.03 ,-6.34 ,-383.40 ,-6.62 ,-338.67 ,1706215.00 ,21.10 ,5.16 ,30.59 ,3.01 ,0.20 ,-6.89 ,13.40 ,21.42 ,21.42 ,13.40 ,66747 ,313289 ,487637 ,77671 
2023/9/28,4142,3,2023/11/14,0.63 ,2.49 ,8.09 ,0.00 ,3.21 ,2.57 ,3.06 ,3.73 ,3.73 ,20.45 ,-43.69 ,171.50 ,4.63 ,23.56 ,185.36 ,30.50 ,23.56 ,-43.58 ,23.56 ,-43.58 ,14646189.00 ,-10.48 ,1079.11 ,67.23 ,0.77 ,0.11 ,3.10 ,49.82 ,-12.71 ,-12.71 ,49.82 ,120434 ,973345 ,6241572 ,-287126 
2023/9/28,4147,3,2023/11/14,-0.02 ,8.45 ,33.85 ,0.00 ,1.56 ,-0.07 ,1.29 ,-0.22 ,0.66 ,-2.09 ,94.46 ,94.96 ,-0.13 ,11.13 ,87.71 ,23.23 ,-3.73 ,83.66 ,-3.73 ,83.66 ,22339723.00 ,63.13 ,51.14 ,66.07 ,-10.07 ,0.04 ,-1.64 ,49.08 ,128.05 ,128.05 ,49.08 ,30487 ,157552 ,2643932 ,14243 
2023/9/28,4148,3,2023/11/13,1.07 ,1.25 ,0.93 ,8.93 ,3.52 ,2.50 ,2.68 ,3.36 ,3.22 ,12.48 ,-66.31 ,3402.73 ,13.42 ,12.90 ,220.19 ,19.17 ,17.13 ,-56.22 ,13.43 ,-52.44 ,2900740.00 ,-44.62 ,-12.44 ,73.75 ,-15.05 ,0.18 ,4.65 ,28.44 ,-51.57 ,-51.57 ,28.44 ,447867 ,688661 ,2835377 ,471041 
2023/9/28,4153,3,2023/11/2,0.33 ,2.04 ,2.10 ,17.07 ,3.63 ,1.57 ,2.42 ,1.94 ,2.81 ,12.61 ,26.50 ,125.42 ,4.23 ,13.59 ,65.38 ,13.38 ,12.17 ,-11.11 ,9.37 ,-14.17 ,2068927.00 ,-12.26 ,-11.03 ,82.74 ,3.93 ,0.17 ,-0.44 ,29.67 ,-10.73 ,-10.33 ,29.68 ,-3587 ,207249 ,1012374 ,1162 
2023/9/28,4154,3,2023/11/14,-1.04 ,2.21 ,1.48 ,0.00 ,-2.26 ,-6.00 ,-3.64 ,-15.05 ,-12.54 ,-56.39 ,-143.87 ,-4.79 ,-8.63 ,-66.25 ,-3.53 ,-55.14 ,-80.10 ,-122.30 ,-79.50 ,-125.78 ,525084.00 ,-44.61 ,-32.04 ,39.76 ,-18.45 ,0.08 ,-23.70 ,-30.52 ,-388.44 ,-388.44 ,-30.52 ,-10066 ,54640 ,270034 ,37164 
2023/9/28,4155,3,2023/11/14,0.01 ,1.54 ,2.97 ,95.85 ,0.52 ,0.02 ,0.46 ,-0.04 ,-0.10 ,-8.30 ,-660.60 ,-2858.01 ,-1.50 ,-0.86 ,-107.08 ,7.45 ,-0.10 ,-100.50 ,-0.33 ,-102.01 ,3678022.00 ,-10.59 ,-13.68 ,73.97 ,7.31 ,0.09 ,8.21 ,12.28 ,-50.88 ,-52.04 ,11.95 ,-204220 ,275700 ,2385733 ,13562 
2023/9/28,4157,3,2023/11/13,-0.01 ,11.38 ,86.85 ,0.00 ,-0.20 ,-0.78 ,-0.30 ,-0.92 ,-0.94 ,-691.91 ,-196.32 ,-323.76 ,-308.10 ,-94.06 ,-185.52 ,-16.19 ,-91.87 ,-161.85 ,-91.87 ,-179.27 ,10358396.00 ,-51.36 ,-90.64 ,88.47 ,-11.83 ,0.01 ,600.04 ,61.85 ,-68.06 ,-68.06 ,61.85 ,27803 ,9311 ,910426 ,-60404 
2023/9/28,4160,3,2023/11/13,0.19 ,2.50 ,1.77 ,30.23 ,1.67 ,0.90 ,1.49 ,1.20 ,1.16 ,-0.09 ,-102.25 ,-101.89 ,-0.05 ,3.04 ,-48.03 ,6.65 ,3.84 ,-40.07 ,3.16 ,-37.58 ,1021241.00 ,16.91 ,6.45 ,74.47 ,23.47 ,0.28 ,3.93 ,38.39 ,0.17 ,0.17 ,38.39 ,44049 ,154796 ,409040 ,-2102 
2023/9/28,4161,3,2023/11/10,0.62 ,2.04 ,1.94 ,20.02 ,3.21 ,2.28 ,2.79 ,4.00 ,4.06 ,11.99 ,64.48 ,230.49 ,5.26 ,13.38 ,163.87 ,21.77 ,16.89 ,9.69 ,13.18 ,8.69 ,1603512.00 ,3.65 ,24.61 ,53.00 ,-3.57 ,0.16 ,4.90 ,29.45 ,31.20 ,31.20 ,29.45 ,4383 ,235523 ,789578 ,50403 
2023/9/28,4162,3,2023/11/6,0.56 ,3.31 ,17.11 ,39.20 ,2.47 ,2.00 ,2.11 ,2.13 ,2.20 ,31.52 ,302.15 ,45.14 ,5.32 ,33.87 ,7.54 ,42.85 ,41.91 ,1.33 ,32.85 ,-7.64 ,12644850.00 ,58.79 ,48.10 ,98.08 ,-0.44 ,0.06 ,10.39 ,95.28 ,65.71 ,65.71 ,95.28 ,-662 ,245942 ,3825118 ,-5376 
2023/9/28,4163,3,2023/11/10,2.19 ,2.41 ,2.35 ,12.51 ,3.46 ,2.24 ,2.75 ,4.21 ,4.08 ,14.19 ,-38.85 ,-4.56 ,17.25 ,17.13 ,7.80 ,28.84 ,22.22 ,-44.21 ,17.66 ,-44.45 ,5915525.00 ,-12.66 ,-3.82 ,52.51 ,9.19 ,0.12 ,8.03 ,42.34 ,-12.08 ,-12.08 ,42.34 ,-401621 ,587111 ,2520165 ,148437 
2023/9/28,4164,3,2023/11/6,0.26 ,1.59 ,3.03 ,24.71 ,1.68 ,0.45 ,1.36 ,0.63 ,0.67 ,10.95 ,-47.51 ,-45.98 ,4.86 ,5.94 ,-58.80 ,31.59 ,8.19 ,-56.12 ,5.61 ,-61.62 ,9946395.00 ,-9.76 ,-16.76 ,49.49 ,6.60 ,0.06 ,-2.76 ,24.81 ,-30.62 ,-30.62 ,24.81 ,30435 ,737657 ,6570769 ,229254 
2023/9/28,4167,3,2023/11/9,-0.05 ,1.68 ,5.63 ,0.00 ,0.93 ,-0.41 ,0.77 ,-0.51 ,-0.21 ,-17.08 ,-306.73 ,-70.99 ,-1.55 ,-2.42 ,-463.24 ,9.75 ,-5.91 ,-112.80 ,-5.91 ,-112.80 ,5554308.00 ,-17.49 ,28.70 ,88.92 ,-15.37 ,0.08 ,11.16 ,2.27 ,-85.33 ,-85.33 ,2.27 ,105130 ,287226 ,3321184 ,147204 
2023/9/28,4168,3,2023/11/13,-0.55 ,2.24 ,717.89 ,0.00 ,-7.65 ,-3.61 ,-3.24 ,-4.38 ,-4.38 ,-7348.45 ,-1.12 ,-12.38 ,-6.31 ,-6440.51 ,-1667.70 ,-5483.49 ,-6440.51 ,4.51 ,-6440.51 ,4.51 ,3009411.00 ,1178.08 ,-33.74 ,83.70 ,-10.10 ,0.00 ,907.93 ,54.66 ,880.77 ,880.77 ,54.66 ,213849 ,933 ,1340699 ,-65267 
2023/9/28,4171,3,2023/11/13,-0.43 ,2.19 ,7.62 ,0.00 ,-0.26 ,-1.85 ,-0.81 ,-2.77 ,-2.76 ,-89.97 ,-279.71 ,27.42 ,-7.55 ,-53.63 ,45.13 ,-14.83 ,-53.69 ,-156.55 ,-53.69 ,-169.60 ,1950665.00 ,-54.46 ,-11.20 ,76.46 ,-35.93 ,0.04 ,36.28 ,40.85 ,-75.03 ,-75.03 ,40.85 ,-32152 ,48187 ,923914 ,10819 
2023/9/28,4173,3,2023/11/9,0.23 ,0.84 ,1.54 ,19.96 ,0.71 ,0.36 ,0.56 ,0.88 ,0.88 ,3.90 ,-41.05 ,-48.27 ,1.57 ,5.78 ,-14.64 ,11.86 ,7.28 ,3.93 ,5.78 ,3.11 ,1722659.00 ,13.95 ,2.63 ,38.69 ,7.16 ,0.06 ,3.39 ,18.60 ,-0.22 ,-0.22 ,18.60 ,12688 ,300792 ,2044484 ,-1739 
2023/9/28,4174,3,2023/11/13,-2.48 ,4.32 ,791.10 ,0.00 ,-22.79 ,-9.74 ,-9.32 ,-10.59 ,-11.08 ,-5385.11 ,-2.93 ,-11.78 ,-26.93 ,-5590.97 ,-282.99 ,-4845.83 ,-5462.69 ,-38.04 ,-5346.07 ,-35.33 ,18699279.00 ,967.53 ,16.30 ,89.68 ,-12.82 ,0.00 ,-77.58 ,-187.00 ,-163.44 ,-163.44 ,-187.00 ,-294950 ,11476 ,5505944 ,-446473 
2023/9/28,4175,3,2023/11/10,0.34 ,2.61 ,0.51 ,51.31 ,2.91 ,0.35 ,2.30 ,1.01 ,1.02 ,1.18 ,-50.71 ,81.64 ,5.16 ,0.79 ,665.63 ,11.68 ,1.09 ,-58.70 ,0.78 ,-64.09 ,3760072.00 ,8.24 ,0.56 ,18.74 ,19.19 ,0.25 ,-0.09 ,30.51 ,4.55 ,4.55 ,30.51 ,98499 ,1847808 ,1444152 ,510783 
2023/9/28,4183,3,2023/11/8,0.43 ,1.58 ,1.12 ,23.25 ,3.19 ,1.94 ,2.55 ,3.47 ,3.56 ,7.79 ,-29.58 ,870.02 ,3.81 ,9.09 ,146.46 ,14.98 ,11.16 ,-31.87 ,8.87 ,-32.36 ,476000.00 ,-20.56 ,3.46 ,53.82 ,3.56 ,0.21 ,3.36 ,25.95 ,-18.22 ,-18.22 ,25.95 ,734 ,116279 ,301940 ,15273 
2023/9/28,4188,3,2023/11/8,-0.20 ,2.86 ,20.10 ,0.00 ,-1.37 ,-2.23 ,-1.54 ,-2.38 ,-2.35 ,-89.33 ,21.42 ,-1.71 ,-2.63 ,-73.52 ,2.91 ,-46.49 ,-74.52 ,17.09 ,-74.52 ,17.09 ,1118376.00 ,18.46 ,0.60 ,93.41 ,-8.72 ,0.03 ,14.81 ,65.33 ,38.91 ,38.91 ,65.33 ,1729 ,15705 ,485333 ,-10617 
2023/9/28,4190,3,2023/11/13,-0.69 ,1.87 ,1.30 ,202.39 ,2.08 ,-0.37 ,1.56 ,-1.94 ,-1.88 ,-6.31 ,-220.24 ,-182.30 ,-6.96 ,-5.98 ,-188.65 ,24.91 ,-5.48 ,-3531.05 ,-6.15 ,-189.86 ,4045187.00 ,1.78 ,-16.81 ,27.04 ,-1.48 ,0.09 ,0.83 ,65.93 ,0.74 ,0.74 ,65.93 ,78247 ,677863 ,2157662 ,76536 
2023/9/28,4192,3,2023/11/9,-0.96 ,8.25 ,72.39 ,0.00 ,-7.56 ,-8.98 ,-7.85 ,-16.11 ,-16.11 ,-482.56 ,-10.82 ,-8.63 ,-9.08 ,-509.30 ,-11.64 ,-428.43 ,-509.30 ,3.67 ,-509.30 ,3.67 ,1383480.00 ,29.04 ,27.81 ,59.97 ,-52.75 ,0.02 ,-26.74 ,59.45 ,33.80 ,33.80 ,59.45 ,100 ,5786 ,167736 ,-13724 
2023/9/28,4198,3,2023/11/13,-0.41 ,4.24 ,2.57 ,0.00 ,0.84 ,-1.03 ,0.00 ,-2.81 ,-2.84 ,-13.39 ,47.78 ,62.56 ,-4.38 ,-8.28 ,77.09 ,2.14 ,-8.20 ,-150.15 ,-8.20 ,-150.15 ,603905.00 ,0.81 ,64.76 ,44.25 ,9.98 ,0.15 ,5.19 ,24.46 ,8.72 ,8.72 ,24.46 ,-35116 ,78867 ,245632 ,-24259 
2023/9/28,4205,3,2023/11/8,1.01 ,4.73 ,4.58 ,20.08 ,5.02 ,3.86 ,4.05 ,4.92 ,4.88 ,22.08 ,-3.95 ,15.27 ,12.59 ,17.65 ,12.65 ,23.52 ,22.21 ,-3.41 ,17.77 ,-3.41 ,8877200.00 ,5.37 ,8.35 ,83.08 ,6.11 ,0.22 ,0.14 ,37.03 ,-4.55 ,-4.55 ,37.03 ,-7446 ,506456 ,1875101 ,88625 
2023/9/28,4207,3,2023/11/13,0.26 ,1.35 ,0.61 ,8.10 ,2.48 ,1.42 ,2.03 ,2.16 ,2.13 ,7.28 ,31.81 ,-26.10 ,5.07 ,5.35 ,-23.50 ,11.70 ,7.25 ,40.67 ,5.43 ,23.19 ,3202830.00 ,0.58 ,-6.27 ,58.12 ,4.48 ,0.23 ,-0.03 ,13.11 ,14.74 ,14.74 ,13.11 ,117807 ,1302685 ,3327486 ,142799 
2023/9/28,4303,3,2023/11/10,0.04 ,1.46 ,6.60 ,0.00 ,-3.47 ,0.34 ,0.40 ,0.33 ,-0.13 ,-24.83 ,-245.19 ,17.23 ,-1.31 ,-3.25 ,-89.70 ,33.32 ,8.10 ,178.86 ,8.10 ,178.86 ,1289250.00 ,-50.68 ,5.94 ,57.74 ,8.67 ,0.02 ,32.93 ,-2.33 ,-106.38 ,-106.38 ,-2.33 ,-43176 ,35612 ,886079 ,7235 
2023/9/28,4304,3,2023/11/14,0.01 ,1.68 ,0.54 ,0.00 ,1.11 ,0.28 ,0.96 ,0.11 ,0.11 ,-19.11 ,8.88 ,-74.55 ,-4.08 ,0.26 ,102.33 ,8.03 ,-0.08 ,99.65 ,0.26 ,101.18 ,313531.00 ,-43.96 ,-50.90 ,32.68 ,-6.44 ,0.14 ,19.03 ,3.40 ,-34.92 ,-34.92 ,3.40 ,10206 ,77043 ,186317 ,13151 
2023/9/28,4305,3,2023/11/9,1.13 ,1.64 ,2.06 ,9.45 ,6.24 ,4.83 ,4.99 ,5.75 ,5.75 ,18.77 ,286.33 ,30.72 ,8.66 ,24.56 ,35.57 ,31.69 ,30.70 ,33.58 ,24.56 ,33.52 ,1831966.00 ,36.72 ,17.28 ,88.32 ,5.34 ,0.20 ,11.92 ,26.21 ,116.61 ,116.61 ,26.21 ,728 ,253713 ,1114993 ,4661 
2023/9/28,4306,3,2023/11/13,0.38 ,0.92 ,0.87 ,14.57 ,1.57 ,0.96 ,1.33 ,2.14 ,2.18 ,5.54 ,-30.89 ,0.89 ,2.67 ,8.31 ,-4.46 ,14.97 ,9.42 ,-30.41 ,8.17 ,-9.20 ,10696498.00 ,-11.29 ,1.84 ,40.34 ,1.68 ,0.10 ,3.88 ,18.08 ,-9.88 ,-9.88 ,18.08 ,-156769 ,3159956 ,12321259 ,-290246 
2023/9/28,4401,3,2023/11/13,0.14 ,0.88 ,0.86 ,0.00 ,2.12 ,0.45 ,1.68 ,0.66 ,0.66 ,0.82 ,-74.09 ,144.54 ,0.49 ,2.47 ,4157.18 ,17.19 ,3.18 ,-66.58 ,2.47 ,-67.59 ,2325013.00 ,-27.71 ,3.80 ,45.79 ,-2.58 ,0.12 ,2.36 ,6.32 ,-57.13 ,-57.13 ,6.32 ,126886 ,722183 ,2708391 ,151446 
2023/9/28,4402,3,2023/11/10,0.08 ,1.73 ,0.00 ,0.00 ,1.21 ,1.16 ,1.69 ,1.45 ,1.42 ,-68.86 ,-169.37 ,-41.77 ,-3.02 ,18.73 ,192.05 ,25.53 ,5.06 ,-89.90 ,19.18 ,-45.15 ,464519.00 ,-50.39 ,37.23 ,88.15 ,-49.41 ,0.05 ,73.92 ,-27.02 ,-255.75 ,-255.75 ,-27.02 ,11035 ,20153 ,267934 ,24229 
2023/9/28,4406,3,2023/11/13,-0.09 ,0.76 ,1.17 ,0.00 ,-0.12 ,-0.50 ,-0.05 ,-0.70 ,-0.48 ,-12.40 ,-364.92 ,-15.82 ,-2.53 ,-3.03 ,-134.02 ,-1.16 ,-4.48 ,-146.82 ,-4.48 ,-146.82 ,510295.00 ,-32.58 ,17.33 ,76.03 ,3.81 ,0.12 ,7.92 ,-5.38 ,-214.88 ,-214.88 ,-5.38 ,1199 ,105791 ,671018 ,-36017 
2023/9/28,4413,3,2023/11/13,0.58 ,1.31 ,1.02 ,21.02 ,4.06 ,3.77 ,3.99 ,5.12 ,5.12 ,5.69 ,20.30 ,18.68 ,2.30 ,14.21 ,48.76 ,15.64 ,14.21 ,-18.31 ,14.21 ,-18.31 ,472841.00 ,-30.74 ,2.39 ,74.26 ,2.47 ,0.26 ,8.52 ,22.11 ,10.82 ,10.82 ,22.11 ,121 ,126865 ,361366 ,23916 
2023/9/28,4414,3,2023/11/13,-0.01 ,0.84 ,0.22 ,0.00 ,1.07 ,0.86 ,1.45 ,0.60 ,-0.03 ,2.92 ,155.86 ,272.23 ,1.32 ,-0.03 ,150.20 ,7.12 ,0.58 ,109.94 ,0.64 ,109.94 ,3179509.00 ,-21.50 ,8.28 ,31.51 ,-29.22 ,0.28 ,-2.33 ,16.62 ,-18.30 ,-18.30 ,16.62 ,-219587 ,3826213 ,4171266 ,254434 
2023/9/28,4416,3,2023/11/10,-0.15 ,2.95 ,49.30 ,0.00 ,0.23 ,0.11 ,0.16 ,-0.53 ,-0.53 ,26.15 ,4.84 ,24.56 ,1.07 ,-34.62 ,-158.78 ,133.19 ,-24.39 ,95.79 ,-34.62 ,92.80 ,4881210.00 ,4.84 ,2.92 ,11.58 ,0.71 ,0.00 ,-50.54 ,57.98 ,8.75 ,8.75 ,57.98 ,-259842 ,25328 ,1655198 ,45206 
2023/9/28,4417,3,2023/11/10,1.03 ,1.20 ,1.05 ,6.46 ,3.09 ,1.88 ,2.40 ,2.67 ,2.64 ,17.04 ,-17.38 ,49.12 ,16.25 ,10.37 ,13.62 ,19.03 ,13.74 ,-35.21 ,10.49 ,-30.26 ,3337847.00 ,-12.62 ,2.34 ,65.79 ,2.67 ,0.16 ,-3.29 ,26.46 ,-21.13 ,-21.13 ,26.46 ,15623 ,800847 ,3206193 ,3166 
2023/9/28,4419,3,2023/11/13,-0.04 ,13.77 ,2.60 ,142.11 ,2.74 ,-0.97 ,0.57 ,-4.85 ,-4.85 ,-5.62 ,13.07 ,-314.30 ,-1.30 ,-6.83 ,-115.65 ,5.51 ,-6.42 ,3.72 ,-6.83 ,-7.65 ,959799.00 ,52.17 ,-4.49 ,28.89 ,5.02 ,0.21 ,-0.80 ,28.21 ,-1.38 ,-1.38 ,28.21 ,4788 ,88217 ,121174 ,10816 
2023/9/28,4420,3,2023/11/9,-0.68 ,1.19 ,1.70 ,0.00 ,0.09 ,-0.82 ,0.04 ,-2.69 ,-1.59 ,-5.91 ,-383.77 ,39.33 ,-2.51 ,-9.56 ,-2.24 ,-3.49 ,-16.23 ,-640.31 ,-16.10 ,-589.38 ,1213650.00 ,-27.16 ,11.27 ,38.74 ,-4.08 ,0.07 ,-10.32 ,-0.29 ,-103.29 ,-103.29 ,-0.29 ,9959 ,171777 ,1015771 ,-42883 
2023/9/28,4426,3,2023/11/14,0.12 ,1.29 ,2.48 ,86.79 ,2.16 ,0.58 ,1.64 ,0.77 ,0.77 ,-0.68 ,92.53 ,92.33 ,-0.14 ,5.92 ,290.77 ,29.27 ,8.90 ,-2.31 ,5.92 ,-3.83 ,3548512.00 ,-6.79 ,34.48 ,56.09 ,-1.89 ,0.07 ,9.58 ,19.21 ,44.87 ,44.87 ,19.21 ,-107743 ,354530 ,2741697 ,77749 
2023/9/28,4430,3,2023/11/10,-0.77 ,0.63 ,0.65 ,0.00 ,0.12 ,-0.92 ,0.11 ,-2.23 ,-2.24 ,-13.03 ,-92.49 ,-24.41 ,-10.62 ,-9.45 ,-34.28 ,1.22 ,-11.72 ,-903.00 ,-9.42 ,-748.65 ,1221124.00 ,-5.36 ,0.33 ,50.65 ,-7.33 ,0.12 ,1.32 ,12.05 ,-38.29 ,-38.29 ,12.05 ,56387 ,458696 ,1925952 ,17524 
2023/9/28,4432,3,2023/11/13,1.03 ,0.92 ,1.01 ,8.95 ,4.96 ,3.36 ,3.73 ,3.94 ,3.94 ,10.33 ,-32.13 ,48.24 ,6.64 ,16.04 ,75.72 ,23.82 ,21.58 ,-20.76 ,16.04 ,-28.43 ,1254607.00 ,-23.55 ,9.43 ,83.48 ,4.94 ,0.21 ,11.24 ,24.23 ,-22.72 ,-22.72 ,24.23 ,-8227 ,324910 ,1357225 ,46053 
2023/9/28,4433,3,2023/11/14,0.85 ,0.99 ,0.70 ,67.74 ,1.67 ,0.93 ,1.44 ,2.40 ,2.40 ,5.03 ,11.16 ,164.72 ,6.20 ,6.63 ,192.21 ,13.48 ,7.03 ,-25.45 ,6.63 ,13.30 ,1912529.00 ,-2.89 ,36.58 ,32.23 ,28.43 ,0.12 ,2.00 ,24.44 ,12.40 ,12.40 ,24.44 ,-107595 ,754444 ,2109028 ,351392 
2023/9/28,4438,3,2023/11/3,6.29 ,1.41 ,0.63 ,8.70 ,5.50 ,3.95 ,4.41 ,7.13 ,7.19 ,9.66 ,-30.65 ,57.34 ,60.83 ,10.94 ,135.59 ,15.84 ,13.75 ,-31.41 ,10.87 ,-31.10 ,11635313.00 ,-16.34 ,37.03 ,55.90 ,-14.02 ,0.35 ,4.09 ,16.11 ,-24.90 ,-24.90 ,16.11 ,-165950 ,6513422 ,10336835 ,2025861 
2023/9/28,4439,3,2023/11/8,1.47 ,1.41 ,0.87 ,7.85 ,2.59 ,1.15 ,1.82 ,1.72 ,1.64 ,7.17 ,-37.37 ,-51.61 ,23.63 ,4.17 ,-69.57 ,10.23 ,6.44 ,-45.41 ,4.38 ,-55.83 ,4652600.00 ,-34.27 ,-15.23 ,63.89 ,6.22 ,0.25 ,-0.73 ,21.53 ,-22.36 ,-22.36 ,21.53 ,-314289 ,1262929 ,3291625 ,229877 
2023/9/28,4440,3,2023/11/13,0.08 ,1.44 ,1.73 ,24.50 ,1.05 ,0.40 ,0.88 ,0.44 ,0.60 ,3.30 ,-84.34 ,105.46 ,1.30 ,2.87 ,-25.49 ,8.25 ,2.62 ,-87.85 ,2.14 ,-87.72 ,1842046.00 ,-32.96 ,19.27 ,57.92 ,-4.44 ,0.12 ,-0.68 ,8.51 ,-69.66 ,-69.66 ,8.51 ,3096 ,265681 ,1281896 ,-44897 
2023/9/28,4442,3,2023/11/14,0.02 ,0.00 ,0.00 ,0.00 ,1.14 ,0.10 ,0.78 ,0.11 ,0.19 ,-1.20 ,42.46 ,-127.46 ,-1.07 ,0.37 ,-96.38 ,3.22 ,0.78 ,117.47 ,0.21 ,23.68 ,0.00 ,5.56 ,-8.54 ,66.86 ,2.39 ,0.34 ,1.99 ,21.56 ,-5.19 ,-5.19 ,21.56 ,-7338 ,218914 ,442639 ,14176 
2023/9/28,4502,3,2023/11/14,0.53 ,3.24 ,1.51 ,0.00 ,2.45 ,1.77 ,2.07 ,4.60 ,2.29 ,4.00 ,232.69 ,535.58 ,3.04 ,3.41 ,6544.30 ,17.96 ,6.90 ,526.88 ,6.85 ,540.55 ,2138485.00 ,4.82 ,23.99 ,25.07 ,1.21 ,0.17 ,2.90 ,19.12 ,38.22 ,38.22 ,19.12 ,85959 ,442143 ,670722 ,-49401 
2023/9/28,4503,3,2023/11/13,-0.20 ,3.30 ,12.75 ,0.00 ,-0.12 ,-1.16 ,-0.35 ,-1.32 ,-1.19 ,-22.98 ,-10.00 ,17.07 ,-3.04 ,-13.67 ,28.56 ,-3.02 ,-14.41 ,-30.14 ,-15.22 ,-73.97 ,3009619.00 ,56.02 ,42.62 ,88.82 ,40.10 ,0.08 ,8.57 ,-6.20 ,25.95 ,25.95 ,-6.20 ,8270 ,79897 ,915488 ,-53790 
2023/9/28,4506,3,2023/11/9,1.37 ,2.76 ,2.69 ,13.54 ,2.82 ,2.66 ,2.79 ,4.90 ,4.88 ,19.80 ,13.28 ,12.85 ,15.61 ,17.34 ,-0.80 ,22.81 ,21.63 ,3.00 ,17.41 ,2.20 ,14019350.00 ,4.78 ,-3.15 ,56.33 ,4.83 ,0.15 ,1.84 ,30.71 ,9.22 ,9.22 ,30.71 ,893 ,1395600 ,5075626 ,346094 
2023/9/28,4510,3,2023/11/10,0.68 ,0.90 ,0.85 ,13.66 ,2.59 ,1.79 ,2.08 ,3.89 ,3.92 ,11.48 ,216.68 ,78.67 ,6.42 ,12.25 ,137.63 ,20.40 ,15.45 ,101.26 ,12.17 ,122.02 ,1701158.00 ,6.14 ,12.19 ,40.78 ,-5.72 ,0.13 ,3.97 ,25.36 ,20.76 ,20.76 ,25.36 ,140399 ,603720 ,1901751 ,182150 
2023/9/28,4513,3,2023/11/13,2.02 ,1.51 ,1.09 ,0.00 ,-0.80 ,6.37 ,-1.65 ,17.22 ,-7.02 ,-13.56 ,-1065.37 ,-340.02 ,-5.86 ,-19.08 ,2786.73 ,59.76 ,51.90 ,2648.53 ,46.80 ,3443.79 ,1495316.00 ,-16.48 ,-11.67 ,37.51 ,3.29 ,0.13 ,65.46 ,19.57 ,-40.52 ,-40.52 ,19.57 ,93402 ,332366 ,990244 ,63330 
